Feature,Importance
age,0.13194585
90.16.3_num,0.033622954
gender,0.022469185
MW_3474_num,0.01757931
MW_2787_num,0.017498484
B01AC06_drug,0.017377248
A02BC02_drug,0.015922409
MW_3462_num,0.015356638
90.37.4_num,0.013538089
90.27.1_num,0.013457264
PRESSIONE_DIAST_num,0.011275005
90.09.2_num,0.011153769
90.14.2_num,0.01099212
90.44.1_num,0.010587998
A11CC05_drug,0.010507173
90.25.5_num,0.010385936
C09AA05_drug,0.010345524
PRESSIONE_SIST_num,0.010224287
90.43.5_num,0.009739341
90.14.3_num,0.009537281
90.14.1_num,0.009456456
90.43.2_num,0.009133158
90.82.5_num,0.009052333
C10AA05_drug,0.008931098
90.04.5_num,0.008688624
M04AA01_drug,0.0084057385
H03AA01_drug,0.007678319
90.62.2_exam,0.0075570825
MW_2146_num,0.00715296
C10AA01_drug,0.0069913114
C08CA01_drug,0.0069913114
C03CA01_drug,0.006910487
90.40.4_num,0.0067488384
J01CR02_drug,0.0066276016
MW_2155_num,0.006506365
90.22.5_num,0.0062638917
C09DA03_drug,0.0056981207
90.11.4_num,0.0054556476
A02BC03_drug,0.0054556476
MW_3461_num,0.005415235
MW_2153_num,0.005415235
A10BA02_drug,0.005374823
90.56.5_num,0.005334411
89.01_exam,0.005293999
MW_3473_num,0.0052131745
MW_2152_num,0.005172762
90.42.1_num,0.00513235
89.7_exam,0.00513235
MW_5401_exam,0.00513235
MW_2151_num,0.0044857548
90.44.3_exam,0.0044857548
MW_2817_num,0.0042836936
90.10.4_num,0.0042432817
90.28.1_num,0.004162457
C09CA03_drug,0.0040816325
MW_3472_num,0.0040816325
M01AE01_drug,0.0040412205
MW_2814_num,0.0039199837
C07AB07_drug,0.0039199837
MW_2131_num,0.0038391594
90.15.4_num,0.0037987472
MW_2815_num,0.0037987472
90.16.3_exam,0.0035158617
S01ED51_drug,0.0033946251
A07AA11_drug,0.0032733886
90.27.1_exam,0.0032733886
MW_3476_num,0.0031117396
N06AB05_drug,0.0030713275
C03EA01_drug,0.0030713275
90.42.3_num,0.0030309153
C07AB12_drug,0.002990503
A02BC01_drug,0.0028288544
A02BC05_drug,0.00274803
L02BB03_drug,0.0027076176
C08CA12_drug,0.0026672054
MW_2144_num,0.0026267932
N05BA12_drug,0.002586381
M04AA03_drug,0.002586381
G04CA02_drug,0.0025055567
A10BX02_drug,0.0025055567
A10BB12_drug,0.0025055567
MW_3952_exam,0.0025055567
C07AB03_drug,0.0025055567
M01AB05_drug,0.0024651445
C08CA13_drug,0.0024247323
N06AB10_drug,0.0024247323
MW_2816_num,0.0023034958
A02BX13_drug,0.0022630834
90.56.6_num,0.0022630834
G04CA01_drug,0.0022226712
A11CC04_drug,0.002182259
90.36.6_exam,0.002182259
A02BA02_drug,0.002182259
C09BA05_drug,0.0021418468
C10AA07_drug,0.0021418468
C02CA04_drug,0.0021014346
90.72.3_num,0.0021014346
J01MA02_drug,0.0020206103
90.56.3_num,0.0020206103
N05BA06_drug,0.001980198
C09DA06_drug,0.001980198
90.23.5_num,0.0019397858
C07AG02_drug,0.0019397858
N06AX05_drug,0.0018993736
C10AA03_drug,0.0018993736
N05BA_drug,0.0018589614
C09AA04_drug,0.0018185492
B01AC05_drug,0.0018185492
A12AX_drug,0.0018185492
C09AA06_drug,0.0018185492
90.38.4_exam,0.001778137
N06AB03_drug,0.001778137
M05BB03_drug,0.001778137
M01AH05_drug,0.001778137
N05CF02_drug,0.0017377248
R03AK07_drug,0.0016973126
C10AX06_drug,0.0016973126
N05BA08_drug,0.0016569004
M01AX17_drug,0.0016569004
B01AB05_drug,0.0016569004
90.28.1_exam,0.0016569004
C09BB07_drug,0.0016569004
90.04.5_exam,0.0016164882
N06AX16_drug,0.001576076
C01DA14_drug,0.001576076
90.37.4_exam,0.001576076
C01BD01_drug,0.001576076
N03AF01_drug,0.001576076
C09CA06_drug,0.001576076
G04CB01_drug,0.001576076
C09CA08_drug,0.0015356637
S01ED05_drug,0.0015356637
G04CB02_drug,0.0014952515
C10BA02_drug,0.0014548394
C03EB01_drug,0.0014548394
90.22.3_num,0.0014548394
B01AC04_drug,0.0014548394
90.42.1_exam,0.0014548394
90.43.2_exam,0.0014144272
C07AB02_drug,0.0014144272
S01EE03_drug,0.0014144272
89.52_exam,0.0014144272
C09DA08_drug,0.0014144272
S01ED01_drug,0.001374015
B01AA03_drug,0.001374015
90.69.4_exam,0.001374015
C09CA07_drug,0.001374015
90.14.1_exam,0.001374015
A11CC03_drug,0.001374015
C01EB17_drug,0.0013336027
M05BA07_drug,0.0013336027
88.73.1_exam,0.0013336027
90.44.1_exam,0.0012931905
90.25.5_exam,0.0012931905
M05BA04_drug,0.0012931905
C03CA04_drug,0.0012931905
C09DA04_drug,0.0012527783
90.29.2_num,0.0012527783
90.40.4_exam,0.0012123662
J01MA12_drug,0.0012123662
A03FA_drug,0.0012123662
B03BB01_drug,0.0012123662
H02AB02_drug,0.0012123662
N03AX11_drug,0.001171954
C10AA02_drug,0.001171954
90.14.2_exam,0.001171954
90.56.5_exam,0.001171954
N03AX16_drug,0.0011315417
N05AH04_drug,0.0011315417
A10BG03_drug,0.0011315417
N03AA02_drug,0.0011315417
C09BA12_drug,0.0010911295
H02AB01_drug,0.0010911295
N03AX14_drug,0.0010507173
87.37.1_exam,0.0010507173
4AA2F15_drug,0.0010507173
C08DB01_drug,0.0010507173
R03BB04_drug,0.0010507173
R03BA02_drug,0.0010507173
90.43.5_exam,0.0010103051
N02AA55_drug,0.0010103051
90.38.5_exam,0.0010103051
C01BC03_drug,0.0010103051
N06AB06_drug,0.0010103051
A07EC02_drug,0.0010103051
90.42.3_exam,0.0010103051
C10AA04_drug,0.0010103051
90.09.2_exam,0.0010103051
J01FA06_drug,0.0010103051
90.72.3_exam,0.0009698929
N06AB04_drug,0.0009698929
N04BA02_drug,0.0009698929
D07AC14_drug,0.0009698929
90.22.5_exam,0.0009698929
90.11.4_exam,0.0009698929
J01MA17_drug,0.0009698929
J01XX01_drug,0.0009698929
C09DA07_drug,0.0009698929
H02AB07_drug,0.0009698929
90.10.4_exam,0.0009698929
R03AK08_drug,0.0009294807
R03BA01_drug,0.0009294807
L02BA01_drug,0.0009294807
C01AA05_drug,0.0009294807
A10BD02_drug,0.0009294807
R03BB06_drug,0.0009294807
R03BB05_drug,0.0009294807
NaN_exam,0.0009294807
90.14.3_exam,0.0009294807
G04CA04_drug,0.0009294807
90.82.5_exam,0.0009294807
C09AA03_drug,0.0008890685
A12BA01_drug,0.0008890685
J01BA02_drug,0.0008890685
H03BB02_drug,0.0008890685
88.99.2_exam,0.0008890685
A10AE04_drug,0.0008486563
C09DB02_drug,0.0008486563
A10AB04_drug,0.0008486563
S01EE01_drug,0.0008486563
C09AA02_drug,0.0008486563
C09AA15_drug,0.0008486563
C07BB12_drug,0.0008486563
C07CB03_drug,0.0008486563
N06AX11_drug,0.0008486563
R03AK06_drug,0.0008486563
88.76.1_exam,0.0008486563
D05AX52_drug,0.0008486563
4AA2F99_drug,0.0008486563
J01DD08_drug,0.0008082441
90.35.5_exam,0.0008082441
M01AB15_drug,0.0008082441
90.42.5_exam,0.0008082441
90.10.5_num,0.0008082441
A10BB09_drug,0.0008082441
S01EE04_drug,0.0008082441
C09BB04_drug,0.0008082441
C09CA01_drug,0.0008082441
C09BA07_drug,0.0008082441
C09BA15_drug,0.0008082441
H02AB04_drug,0.0008082441
88.72.1_exam,0.00076783187
A10BD07_drug,0.00076783187
C01DA02_drug,0.00076783187
R03AK10_drug,0.00076783187
B01AF01_drug,0.00076783187
B01AF02_drug,0.00076783187
J01FA09_drug,0.00076783187
N03AG01_drug,0.00076783187
90.56.6_exam,0.00076783187
90.55.3_exam,0.0007274197
90.21.4_exam,0.0007274197
J01CA04_drug,0.0007274197
N03AF02_drug,0.0007274197
C03DA01_drug,0.0007274197
R05FB01_drug,0.0007274197
4AA2F11_drug,0.0007274197
90.24.5_exam,0.0006870075
90.94.2_exam,0.0006870075
91.38.5_exam,0.0006870075
N02AA59_drug,0.0006870075
90.55.2_exam,0.0006870075
88.27_exam,0.0006870075
88.71.4_exam,0.0006870075
87.44.1_exam,0.00064659526
S01CA01_drug,0.00064659526
C09CA04_drug,0.00064659526
C08CA09_drug,0.00064659526
C03DA03_drug,0.00064659526
B05BB01_drug,0.00064659526
N06AX21_drug,0.0006061831
88.77.2_exam,0.0006061831
C10AX09_drug,0.0006061831
M01AB16_drug,0.0006061831
90.56.3_exam,0.0006061831
C01EB18_drug,0.0006061831
R03BA03_drug,0.0006061831
C07AA07_drug,0.0006061831
90.93.4_exam,0.0006061831
B01AB_drug,0.00056577084
88.79.1_exam,0.00056577084
M04AC01_drug,0.00056577084
90.28.4_exam,0.00056577084
C09BA04_drug,0.00056577084
A10BF01_drug,0.00056577084
A02BC04_drug,0.00056577084
N06AA04_drug,0.00056577084
MW_1946_exam,0.00056577084
C09BB02_drug,0.00056577084
C09DA01_drug,0.00056577084
S01EC03_drug,0.00056577084
R03DC03_drug,0.00052535866
N06DA03_drug,0.00052535866
M03BX01_drug,0.00052535866
S01EC01_drug,0.00052535866
N06DX01_drug,0.00052535866
90.33.4_exam,0.00052535866
90.10.1_exam,0.00052535866
90.60.2_exam,0.00052535866
B03AA07_drug,0.00052535866
L02BG03_drug,0.00052535866
90.43.3_exam,0.00052535866
45.23_exam,0.00048494645
88.93_exam,0.00048494645
90.75.4_exam,0.00048494645
N05AL05_drug,0.00048494645
M01AE03_drug,0.00048494645
N02BE51_drug,0.00048494645
N05CD06_drug,0.00048494645
A12AA04_drug,0.00048494645
B01AC30_drug,0.00048494645
L02AE02_drug,0.00048494645
89.24_exam,0.00044453426
J01DD04_drug,0.00044453426
J02AC02_drug,0.00044453426
C08DA01_drug,0.00044453426
C09BA03_drug,0.00044453426
N02BE01_drug,0.00044453426
NULL_drug,0.00044453426
P01BA02_drug,0.00044453426
M03BX05_drug,0.00044453426
4AA2F09_drug,0.00044453426
A16AA02_drug,0.00044453426
90.55.1_exam,0.00044453426
MW39_exam,0.00040412205
S01EE05_drug,0.00040412205
88.79.2_exam,0.00040412205
C09BA02_drug,0.00040412205
J02AC01_drug,0.00040412205
G04BD04_drug,0.00040412205
90.22.3_exam,0.00040412205
90.15.4_exam,0.00040412205
90.38.2_exam,0.00040412205
MW_1935_exam,0.00040412205
90.44.5_exam,0.00040412205
C01BC04_drug,0.00040412205
R05DA09_drug,0.00040412205
A03FA06_drug,0.00040412205
S01EC04_drug,0.00040412205
R03AC02_drug,0.00040412205
R06AX27_drug,0.00040412205
S01EC54_drug,0.00040412205
M05BA_drug,0.00040412205
